instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
827,0.498882,0.341414,0.01,0.002924,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
828,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
829,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
830,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
831,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
832,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
833,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
834,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
835,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
836,0.0,0.208981,0.001,0.006536,3,PR|Histology|ER,dominant|consistent|consistent|dominant|consistent|consistent|dominant|consistent|consistent
837,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
838,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
839,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
840,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
841,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
842,0.717472,0.494056,0.01,0.004947,5,PR|CA125|Histology|p53|ER,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
843,0.0054,0.157416,0.01,0.003729,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|conflicting|consistent
844,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
845,0.109552,0.02879,0.4,0.011139,6,Platelets|CA125|Histology|p53|L1CAM|CTMRI,consistent|dominant|conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting
846,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
847,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
848,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
849,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
850,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
851,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
852,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
853,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
854,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
855,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
856,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
857,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
858,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
859,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
860,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
861,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
862,0.045581,0.057596,0.3,0.019148,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|dominant|conflicting|consistent|dominant|consistent|conflicting|consistent
863,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
864,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
865,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
866,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
867,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
868,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
869,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
870,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
871,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
872,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
873,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
874,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
875,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
876,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
877,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
878,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
879,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
880,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
881,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
882,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
883,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
884,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
885,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
886,0.226796,0.140998,0.05,0.006001,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
887,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
888,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
889,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
890,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
891,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
892,0.675656,0.463784,0.01,0.004447,6,PR|Platelets|CA125|Histology|p53|CTMRI,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|consistent
893,0.498049,0.340843,0.01,0.002918,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,consistent|conflicting|consistent|conflicting|consistent|consistent|consistent|consistent|consistent
894,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
895,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
896,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
897,0.498049,0.340843,0.01,0.002918,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,consistent|conflicting|consistent|conflicting|consistent|consistent|consistent|consistent|consistent
898,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
899,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
900,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
901,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
902,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
903,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
904,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
905,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
906,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
907,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
908,0.025054,0.097274,0.05,0.006641,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|conflicting|consistent|conflicting|consistent|consistent|consistent
909,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
910,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
911,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
912,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
913,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
914,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
915,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
916,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
917,0.061457,0.032603,0.15,0.005225,5,CA125|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|conflicting|consistent
918,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
919,0.051902,0.04722,0.05,0.002652,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|conflicting
920,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
921,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
922,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
923,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
924,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
925,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
926,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
927,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
928,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
929,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
930,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
931,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
932,0.010097,0.138354,0.05,0.012279,5,PR|Platelets|CA125|Histology|L1CAM,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|consistent|consistent
933,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
934,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
935,0.165704,0.086645,0.2,0.015578,5,PR|CA125|Histology|L1CAM|Cytology,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting
936,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
937,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
938,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
939,0.060156,0.034528,0.2,0.007377,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting|consistent|consistent
940,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
941,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
942,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
943,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
944,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
945,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
946,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
947,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
948,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
949,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
950,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
951,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
952,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
953,0.356643,0.241608,0.01,0.002003,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,consistent|consistent|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
954,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
955,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
956,0.316892,0.212245,0.05,0.008838,5,PR|CA125|Histology|p53|CTMRI,consistent|conflicting|conflicting|conflicting|dominant|consistent|consistent|consistent|dominant
957,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
958,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
959,0.498882,0.341414,0.01,0.002924,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
960,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
961,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
962,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
963,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
964,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
965,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
966,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
967,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
968,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
969,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
970,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
971,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
972,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
973,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
974,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
975,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
976,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
977,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
978,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
979,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
980,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
981,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
982,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
983,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
984,0.08605,0.000772,0.5,0.000386,9,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|dominant|conflicting
985,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
986,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
987,0.061457,0.032603,0.15,0.005225,5,CA125|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|conflicting|consistent
988,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
989,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
990,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
991,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
992,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
993,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
994,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
