instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
824,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
825,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
826,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
827,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
828,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
829,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
830,0.111853,0.031383,0.35,0.010566,5,CA125|Histology|p53|Cytology|CTMRI,consistent|conflicting|conflicting|dominant|consistent|conflicting|consistent|consistent|conflicting
831,0.060047,0.034691,0.2,0.007414,5,CA125|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|dominant|conflicting|dominant|dominant|conflicting|conflicting|consistent
832,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
833,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
834,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
835,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
836,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
837,0.594691,0.40713,0.05,0.018253,5,PR|CA125|Histology|p53|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
838,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
839,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
840,0.089523,0.005111,0.5,0.002542,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|conflicting|conflicting|dominant|dominant|dominant|conflicting|conflicting|conflicting
841,0.095576,0.012496,0.5,0.006169,6,PR|CA125|Histology|p53|L1CAM|CTMRI,dominant|conflicting|conflicting|dominant|conflicting|consistent|consistent|conflicting|conflicting
842,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
843,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
844,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
845,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
846,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
847,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
848,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
849,0.755812,0.522791,0.01,0.005492,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
850,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
851,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
852,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
853,0.708568,0.48753,0.01,0.004833,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|consistent|consistent|conflicting|conflicting|consistent|conflicting|conflicting
854,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
855,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
856,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
857,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
858,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
859,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
860,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
861,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
862,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
863,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
864,0.161395,0.082533,0.15,0.011112,5,Platelets|CA125|Histology|p53|CTMRI,consistent|consistent|conflicting|dominant|consistent|conflicting|consistent|conflicting|conflicting
865,0.094219,0.010859,0.5,0.00537,6,PR|CA125|Histology|p53|L1CAM|ER,conflicting|conflicting|dominant|conflicting|conflicting|conflicting|conflicting|conflicting|conflicting
866,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
867,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
868,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
869,0.755812,0.522791,0.01,0.005492,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
870,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
871,0.064259,0.028523,0.5,0.014728,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|consistent|consistent|dominant|consistent|consistent
872,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
873,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
874,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
875,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
876,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
877,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
878,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
879,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
880,0.120598,0.041028,0.15,0.005781,5,PR|CA125|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|conflicting|conflicting|conflicting|consistent|conflicting|dominant
881,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
882,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
883,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
884,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
885,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
886,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
887,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
888,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
889,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
890,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
891,0.009602,0.14012,0.01,0.002698,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|dominant|consistent|consistent|conflicting|conflicting|consistent
892,0.008999,0.14233,0.01,0.002804,7,PR|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
893,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
894,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
895,0.106229,0.025004,0.45,0.010953,5,CA125|Histology|p53|ER|CTMRI,consistent|conflicting|conflicting|dominant|conflicting|conflicting|consistent|conflicting|conflicting
896,0.628992,0.430904,0.05,0.019753,6,PR|CA125|Histology|p53|ER|Cytology,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|consistent|consistent
897,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
898,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
899,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
900,0.683718,0.46955,0.01,0.004537,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|conflicting
901,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
902,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
903,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
904,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
905,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
906,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
907,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
908,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
909,0.769238,0.533139,0.01,0.005709,6,PR|CA125|Histology|p53|ER|Cytology,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|consistent|conflicting
910,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
911,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
912,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
913,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
914,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
915,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
916,0.232845,0.146055,0.15,0.018821,5,PR|Platelets|CA125|Histology|L1CAM,consistent|consistent|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
917,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
918,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
919,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
920,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
921,0.060156,0.034528,0.2,0.007377,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting|consistent|consistent
922,0.717472,0.494056,0.01,0.004947,5,PR|CA125|Histology|p53|ER,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
923,0.064259,0.028523,0.5,0.014728,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|consistent|consistent|dominant|consistent|consistent
924,0.094219,0.010859,0.5,0.00537,6,PR|CA125|Histology|p53|L1CAM|ER,conflicting|conflicting|dominant|conflicting|conflicting|conflicting|conflicting|conflicting|conflicting
925,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
926,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
927,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
928,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
929,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
930,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
931,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
932,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
933,0.58416,0.399876,0.1,0.035527,5,PR|CA125|Histology|p53|ER,conflicting|conflicting|consistent|consistent|conflicting|conflicting|conflicting|conflicting|conflicting
934,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
935,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
936,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
937,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
938,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
939,0.498882,0.341414,0.01,0.002924,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|Cytology,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
940,0.548906,0.375683,0.05,0.016433,5,PR|CA125|Histology|p53|ER,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|conflicting
941,0.0,0.208981,0.001,0.006536,2,PR|Histology,dominant|consistent|consistent|dominant|consistent|consistent|consistent|consistent|consistent
942,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
943,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
944,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
945,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
946,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
947,0.226796,0.140998,0.05,0.006001,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|conflicting|consistent
948,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
949,0.0,0.208981,0.001,0.006536,2,Histology|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
950,0.316892,0.212245,0.05,0.008838,5,PR|CA125|Histology|p53|CTMRI,consistent|conflicting|conflicting|conflicting|dominant|consistent|consistent|consistent|dominant
951,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
952,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
953,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
954,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
955,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
956,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
957,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
958,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
959,0.717472,0.494056,0.01,0.004947,5,PR|CA125|Histology|p53|ER,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
960,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
961,0.333886,0.224916,0.1,0.01881,5,PR|CA125|p53|L1CAM|ER,conflicting|conflicting|consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent
962,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
963,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
964,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
965,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
966,0.566975,0.388069,0.01,0.003434,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|conflicting
967,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
968,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
969,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
970,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
971,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
972,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
973,0.566975,0.388069,0.01,0.003434,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|conflicting
974,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
975,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
976,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
977,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
978,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
979,0.060156,0.034528,0.2,0.007377,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|consistent|conflicting|conflicting|consistent|consistent
980,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
981,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
982,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
983,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
984,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
985,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
986,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
987,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
988,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
989,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
